x_pixel,y_row,Cn2,BER,BER_percent
355.0,2284.000000,9.886440475883334e-19,0.0000000000,0.000000
480.0,2260.500000,1.591140241567726e-18,0.0000000000,0.000000
605.0,2260.500000,2.560807678468341e-18,0.0000000000,0.000000
730.0,2260.500000,4.121406645866188e-18,0.0000000000,0.000000
855.0,2260.500000,6.633060687614663e-18,0.0000000000,0.000000
980.0,2267.500000,1.067535864962723e-17,0.0000000000,0.000000
1105.0,2269.000000,1.718110050025090e-17,0.0000000000,0.000000
1230.0,2260.500000,2.765155008726866e-17,0.0000000000,0.000000
1355.0,2260.500000,4.450286651996220e-17,0.0000000000,0.000000
1480.0,2270.500000,7.162365662116907e-17,0.0000000000,0.000000
1605.0,2270.500000,1.152723091553216e-16,0.0000000000,0.000000
1730.0,2271.000000,1.855211795214709e-16,0.0000000000,0.000000
1855.0,2265.500000,2.985808847176105e-16,0.0000000000,0.000000
1980.0,2279.500000,4.805410624743972e-16,0.0000000000,0.000000
2105.0,2270.500000,7.733908114795091e-16,0.0000000000,0.000000
2230.0,2270.500000,1.244708088422307e-15,0.0000000000,0.000000
2355.0,2269.500000,2.003253985420505e-15,0.0000000000,0.000000
2480.0,2175.000000,3.224070420551134e-15,0.0221609966,2.216100
2605.0,1789.500000,5.188872780148675e-15,0.1145184475,11.451845
2730.0,1211.000000,8.351058511918387e-15,0.2531145184,25.311452
2855.0,740.500000,1.344033304040387e-14,0.3658361284,36.583613
2980.0,457.000000,2.163109646270161e-14,0.4337565884,43.375659
3105.0,381.500000,3.481344790877594e-14,0.4518447532,45.184475
3230.0,286.500000,5.602934448500425e-14,0.4746046957,47.460470
3355.0,272.500000,9.017456276222166e-14,0.4779587925,47.795879
3480.0,209.000000,1.451284473180692e-13,0.4931720172,49.317202
3605.0,213.500000,2.335721469090121e-13,0.4920939147,49.209391
3730.0,225.000000,3.759149141320186e-13,0.4893387638,48.933876
3855.0,201.000000,6.050037409722954e-13,0.4950886440,49.508864
3980.0,191.500000,9.737031249096048e-13,0.4973646382,49.736464
